id,id_sektor,ime,prezime,cin,datum_rodenja,datum_uclanjenja,status_osoblja,krvna_grupa,ocjena
10001,3,Jagoda,Lučić,Pozornik,1968-03-05,2002-03-21,Mrtav,AB-,4
10002,3,Arabela,Herceg,Skupnik,1967-10-01,2013-10-20,Mrtav,A-,3
10003,1,Vilim,Grgurić,Skupnik,1956-10-30,2016-02-03,Mrtav,A+,2
10004,2,Julija,Kovačić,Narednik,1970-05-05,1993-09-08,Mrtav,0-,1
10005,1,Anđela,Klarić,Narednik,1961-11-28,1995-05-18,Neaktivan,B-,3
10006,1,Donata,Vukelić,Razvodnik,1956-10-08,2005-01-18,Mrtav,A-,2
10007,4,Matija,Perić,Poručnik,1952-12-24,1995-11-04,Neaktivan,AB-,4
10008,3,Sabina,Stanić,Pukovnik,1962-03-28,2014-01-13,Neaktivan,AB-,4
10009,4,Alaia,Božić,Skupnik,1970-11-20,1992-05-13,Neaktivan,B-,2
10010,2,Damjan,Blažević,Pozornik,1956-07-24,2005-07-28,Neaktivan,AB-,2
10011,2,Malija,Šimunić,Brigadir,1955-05-11,2012-03-26,Umirovljen,B+,3
10012,1,Anamarija,Mandić,Pozornik,1957-03-24,2008-10-16,Aktivan,AB-,1
10013,2,Janko,Perković,Skupnik,1967-02-13,1996-03-04,Neaktivan,AB-,4
10014,2,Korina,Babić,Pozornik,1969-10-17,1999-12-14,Neaktivan,AB+,5
10015,4,Toni,Vukelić,Brigadir,1967-09-05,2004-07-03,Umirovljen,A-,4
10016,3,Nora,Marić,Brigadir,1956-05-04,1998-08-18,Mrtav,AB-,5
10017,3,Jana,Šimić,Pozornik,1952-02-07,2004-05-20,Mrtav,0+,4
10018,4,Elio,Horvat,Narednik,1955-04-29,1999-08-25,Umirovljen,A-,4
10019,3,Melanija,Horvat,Skupnik,1967-07-25,1994-06-27,Umirovljen,AB+,3
10020,1,Isla,Pavlić,Poručnik,1966-10-01,2003-05-19,Umirovljen,0+,3
